0.55	0.281681	0.00517887	0.0281681
0.65	0.370637	0.00621676	0.0370637
0.75	0.445122	0.00742472	0.0445122
0.85	0.540642	0.00900023	0.0540642
0.95	0.620095	0.0106148	0.0620095
1.05	0.692837	0.0115238	0.0692837
1.15	0.792579	0.0136149	0.0792579
1.25	0.84353	0.0149771	0.084353
1.35	0.914324	0.0168722	0.0914324
1.45	0.983752	0.0187726	0.0983752
1.55	1.02557	0.0200817	0.102557
1.65	1.10061	0.0221806	0.110061
1.75	1.13564	0.0237424	0.113564
1.85	1.22532	0.0261713	0.122532
1.95	1.24276	0.0275508	0.124276
2.1	1.30849	0.0221258	0.130849
2.3	1.25533	0.0232972	0.125533
2.5	1.37603	0.0281805	0.137603
2.7	1.35867	0.0319584	0.135867
2.9	1.41268	0.0388683	0.141268
3.2	1.25814	0.0302968	0.125814
3.6	1.15958	0.0398346	0.115958
4	1.02853	0.052167	0.1131383
4.4	0.86807	0.0634887	0.0954877
