0.55	0.318808	0.0065149
0.65	0.232386	0.00436006
0.75	0.156426	0.00285775
0.85	0.11128	0.00210096
0.95	0.0781233	0.00150512
1.05	0.0548294	0.000601937
1.15	0.0386887	0.000413818
1.25	0.0265425	0.000275319
1.35	0.0194673	0.000200186
1.45	0.0142041	0.000146761
1.55	0.010012	0.000101079
1.65	0.0073607	7.41705e-05
1.75	0.00555757	5.64539e-05
1.85	0.00419273	4.31615e-05
1.95	0.00314629	3.28444e-05
2.1	0.00219161	1.67243e-05
2.3	0.00131965	1.06092e-05
2.5	0.000830457	7.52405e-06
2.7	0.000503259	5.33107e-06
2.9	0.000322846	4.14942e-06
3.25	0.000161729	1.87571e-06
3.75	6.67508e-05	1.37358e-06
