0.55	1.63184	0.0349439
0.65	1.74341	0.0310593
0.75	1.69021	0.0272871
0.85	1.48112	0.0223482
0.95	1.30446	0.0190199
1.05	1.06669	0.0137462
1.15	0.921812	0.0118273
1.25	0.721632	0.00891787
1.35	0.588206	0.00723553
1.45	0.4759	0.00579899
1.55	0.363244	0.00434768
1.65	0.282035	0.00333664
1.75	0.219094	0.00258801
1.85	0.168801	0.00197563
1.95	0.129202	0.00151412
2.1	0.0876263	0.00073131
2.3	0.0489615	0.000406502
2.5	0.0282302	0.000236479
2.7	0.0160799	0.000136159
2.9	0.00942618	8.23834e-05
3.25	0.00386689	2.40708e-05
3.75	0.00110722	8.61012e-06
4.25	0.000357642	3.98296e-06
4.75	0.000140161	2.41681e-06
5.25	4.67511e-05	2.22275e-06
5.75	2.16147e-05	1.65323e-06
