0.55	0.271632	0.00240339	0.0271632
0.65	0.365624	0.00293439	0.0365624
0.75	0.426473	0.00340515	0.0426474
0.85	0.507631	0.00405232	0.0507506
0.95	0.581587	0.00477727	0.0581587
1.05	0.650597	0.00509742	0.0650473
1.15	0.747188	0.00604389	0.0747189
1.25	0.794523	0.00663872	0.0794523
1.35	0.863458	0.0074967	0.0863459
1.45	0.932424	0.0083718	0.0932424
1.55	0.976067	0.00898879	0.0975942
1.65	1.0486	0.00993929	0.104866
1.75	1.08235	0.0106381	0.108235
1.85	1.17121	0.0117623	0.11712
1.95	1.1923	0.0124292	0.11923
2.1	1.25289	0.00996251	0.125289
2.3	1.20233	0.0104969	0.120233
2.5	1.30702	0.0125984	0.130702
2.7	1.29435	0.0143319	0.129435
2.9	1.33159	0.0172601	0.133159
3.2	1.16865	0.0132684	0.119557
3.6	1.06986	0.0173247	0.112368
4	0.937723	0.0224121	0.103103
4.4	0.784319	0.0270264	0.086275
