0.55	1.88094	0.0170726
0.65	1.16034	0.0104419
0.75	0.681957	0.00614456
0.85	0.442496	0.00422167
0.95	0.290264	0.00291699
1.05	0.186662	0.00153331
1.15	0.123111	0.000995841
1.25	0.0834198	0.000675005
1.35	0.0584269	0.000474471
1.45	0.0407456	0.000330086
1.55	0.028077	0.000226647
1.65	0.0202558	0.000165427
1.75	0.0144738	0.000118509
1.85	0.0103775	8.56098e-05
1.95	0.00762268	6.33513e-05
2.1	0.00492246	2.99129e-05
2.3	0.00275995	1.76467e-05
2.5	0.0015983	1.12397e-05
2.7	0.000959423	7.71967e-06
2.9	0.000595533	5.73698e-06
3.25	0.000288043	2.46237e-06
3.75	0.000100987	1.56053e-06
4.25	4.25586e-05	1.14047e-06
4.75	1.67233e-05	7.91746e-07
5.25	8.46921e-06	1.12416e-06
5.75	5.10856e-06	1.00126e-06
