0.55	1.10908	0.0242718
0.65	1.20648	0.0218636
0.75	1.16683	0.0191652
0.85	1.01356	0.0155523
0.95	0.89753	0.0133114
1.05	0.726942	0.00937875
1.15	0.627666	0.00805924
1.25	0.489695	0.00605806
1.35	0.397792	0.00489971
1.45	0.320996	0.00391727
1.55	0.244847	0.00293498
1.65	0.190229	0.00225474
1.75	0.147839	0.00174992
1.85	0.113552	0.00133191
1.95	0.0876179	0.00102973
2.1	0.0592483	0.00049628
2.3	0.033494	0.000279391
2.5	0.0193803	0.000163368
2.7	0.0111538	9.54527e-05
2.9	0.00657361	5.83624e-05
3.25	0.00273714	1.74155e-05
3.75	0.000801142	6.45998e-06
4.25	0.000267722	3.10498e-06
4.75	0.000103858	1.88286e-06
5.25	3.50734e-05	1.75609e-06
5.75	1.525e-05	1.25318e-06
