0.55	9.95659	0.158525
0.65	7.77035	0.109133
0.75	5.55184	0.0711842
0.85	4.07756	0.0508325
0.95	2.97206	0.0354685
1.05	2.14445	0.0235588
1.15	1.54387	0.0164209
1.25	1.08219	0.0110478
1.35	0.800233	0.00804684
1.45	0.586784	0.00584112
1.55	0.41621	0.0039904
1.65	0.30258	0.00284643
1.75	0.22555	0.00210091
1.85	0.167913	0.00155003
1.95	0.124841	0.00113916
2.1	0.0824904	0.000531372
2.3	0.0467612	0.000296321
2.5	0.0275737	0.000182024
2.7	0.0161078	0.000112297
2.9	0.00982694	7.55767e-05
3.25	0.00438246	2.65321e-05
3.75	0.00157224	1.43493e-05
