0.55	3.15191	0.0285971
0.65	2.38727	0.0190199
0.75	1.77228	0.0137298
0.85	1.32092	0.0103506
0.95	0.914337	0.00726272
1.05	0.656147	0.00357044
1.15	0.458531	0.00237247
1.25	0.335573	0.00169977
1.35	0.24241	0.00120251
1.45	0.173093	0.000838765
1.55	0.126608	0.000609663
1.65	0.0922625	0.000437937
1.75	0.0688242	0.000327041
1.85	0.0502367	0.000237171
1.95	0.0390214	0.000188353
2.1	0.0253571	8.71307e-05
2.3	0.0149664	5.33169e-05
2.5	0.00854737	3.28452e-05
2.7	0.00506152	2.22271e-05
2.9	0.00310622	1.60994e-05
3.25	0.00142826	6.59021e-06
3.75	0.000502556	4.05664e-06
