0.55	0.0730705	0.0016972
0.65	0.0788407	0.00145937
0.75	0.0673456	0.00116025
0.85	0.0503658	0.000865653
0.95	0.0402463	0.000704407
1.05	0.0296273	0.000273138
1.15	0.0234125	0.000217677
1.25	0.0167995	0.000152346
1.35	0.012646	0.000115946
1.45	0.00955557	8.79779e-05
1.55	0.00692775	6.38891e-05
1.65	0.00514681	4.78193e-05
1.75	0.0038317	3.64425e-05
1.85	0.00288512	2.79115e-05
1.95	0.00216627	2.17369e-05
2.1	0.00142063	1.06893e-05
2.3	0.000786575	6.5443e-06
2.5	0.000454089	4.29806e-06
2.7	0.000264877	2.92146e-06
2.9	0.000157874	2.06984e-06
3.25	6.97124e-05	7.83272e-07
3.75	2.32952e-05	4.07177e-07
4.25	8.68135e-06	2.38002e-07
4.75	3.96025e-06	1.67079e-07
5.25	1.40575e-06	1.64275e-07
5.75	7.44111e-07	1.30118e-07
