0.55	0.627093	0.00551392
0.65	0.651888	0.00465026
0.75	0.625351	0.00415186
0.85	0.562061	0.00369133
0.95	0.483509	0.00319485
1.05	0.401375	0.00167069
1.15	0.336624	0.00140285
1.25	0.272637	0.00111777
1.35	0.217272	0.000892489
1.45	0.176352	0.000728571
1.55	0.134246	0.000550757
1.65	0.105781	0.000436853
1.75	0.0811333	0.000338342
1.85	0.0615395	0.00025839
1.95	0.047715	0.000204866
2.1	0.0320141	0.000101086
2.3	0.017892	6.01282e-05
2.5	0.0103985	3.83161e-05
2.7	0.00603402	2.50038e-05
2.9	0.00350617	1.67484e-05
3.25	0.00148145	5.88134e-06
3.75	0.00043448	2.6123e-06
4.25	0.000143483	1.34317e-06
4.75	5.58717e-05	8.06866e-07
5.25	2.18904e-05	8.90098e-07
5.75	1.10856e-05	6.78043e-07
